tweet,true_label,predicted_label
"The first informative #App on Pivot Points.
Stock: $DVN
Last close:  (2020-04-08) ($ 9.41)
PIVOT POINT
-------------
R1: $ 9.7 
R2: $ 9.98
L1: $ 8.88
L2: $ 8.34
-------------
Download now, it's free!
https://t.co/lMYn5Ai2WY
#tradingview
#stocks
#stockstowatch",1,1
"We're still looking for someone else who can beat our performances!
Try free for 7 days https://t.co/7sAfbFrPQS
$DXC
Signal: ** BUY **
Since: 2020-04-06 
Our performance: % 2.88
https://t.co/pjjIAXHXWK
#trading
#stocks
#stockstowatch
#stockstotrade
$SPX https://t.co/5n6x2LzL0l",0,1
Politics And The Markets 4/9/20. https://t.co/GumMIZY8Ra #business #stocks #markets,0,1
"Bitcoin following similar price pattern to Amazon stock before the big Amazon rally
https://t.co/zgy4CapfTd
#amazon #stocks #bitcoinrally #markets",0,1
Wall Street Breakfast: OPEC Virtual Meeting In The Spotlight. https://t.co/hpQx3fjWBW #stocks #trading #economy,1,1
"RT @CallMeShylo: POSITIONS BANKED ✔ 

Now watching the show ✔

10:10am #TiME ✔
2777.77 $SPX #PRiCE ✔
£2368 already #BANKED ✔

DM from @That…",1,1
"RT @SeekingAlpha: $SBSW - Strike Risks Loom, But Sibanye Stillwater Is Incredibly Cheap Today. https://t.co/3GdNyP1Fvo #finance #stocks #in…",0,1
"#Bitcoin Still in same zone.. and i m with same thought.. 

#crypto #cryptocurrency #sensex #stocks https://t.co/3VReFkkBUp",1,1
"$SPX 20 day breakout, those are usually the sign of something bigger but who knoZ ¿",0,1
"RT @awallenstein: BREAKING: Disney+ reaches 50 million paid subscribers in 5 months worldwide, $DIS announces...",0,1
"RT @Dope_Trades: I keep seeing all these idiots parrot the current market environment with the phrase: ""is it 1929 or 1987?"" 

Here's all y…",0,1
"RT @SumitResearch: #stocks 

#Companies with ""Cash Reserve"" More then ""Mcap"" 

Companies have seen good correction YTD 

Major of them at a…",0,1
"20% Profit In #Cipla shares invested in three days explained https://t.co/ZgKTUlje71
#stocks #sharemarket #StockMarket #trading",0,1
"RT @DeItaOne: SMALL BUSINESSES COULD BE HIT HARDEST BY SOME POTENTIAL FEE CHANGES, SOURCES SAY
$MA",0,1
Aviva plc 35.1% Potential Upside Indicated by Credit Suisse - https://t.co/mud5FgmuEY - $AV #Trading #Shares #Stocks #Ratings https://t.co/vvHIVuKKGF,0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
RT @treabase: $AAPL #patent 20200110485 LIGHT TRANSMISSIVITY-CONTROLLED TOUCH SENSOR PANEL DESIGN #tech #IP #research https://t.co/luMgL0iS…,0,1
"U.S. Stock Markets Morning Insights: (20/04/09): https://t.co/2lB4AYZGlJ 
 #stocks #stockmarket #stockstowatch #stockinsights",0,1
Q2 Holdings Inc $QTWO Receives Average Rating of “Buy” from Analysts https://t.co/v8Xkj9Zvg3 #stocks,0,1
S-1/A - eWELLNESS HEALTHCARE Corp (0001550020) (Filer) https://t.co/1yjsvvJG5K #IPO #LIQUIDITY #STOCKS #INVESTING #NEWIPO,1,1
RT @treabase: $AAPL #patent 20200110473 CAPACITIVE GAP SENSOR RING FOR AN INPUT DEVICE #tech #IP #research https://t.co/tokE4Cwp3b,0,1
Polymetal International PLC 6.8% Potential Decrease Indicated by Jefferies International - https://t.co/SqxnKvLIHB - $POLY #Trading #Shares #Stocks #Ratings https://t.co/BboxWLIub2,0,1
RT @Boytrader08: RT o like ❤️ #trading #stocks #tripledigito https://t.co/VltBYXKaPS,1,1
"RT @sssc: $AAPL &gt; 265.62 has bigly 𝙥𝙤𝙩𝙚𝙣𝙩𝙞𝙖𝙡 in my world!

𝟐𝟖𝟏.𝟐𝟓

277.34375
273.4375
269.53125

𝟮𝟲𝟱.𝟲𝟮𝟱

261.71875
257.8125
253.90625

𝟮𝟱𝟬…",1,1
Asset manager Unigestion warns of a huge selloff forecasting a global financial crisis-level recession #stocks #markets #economy #recession #earnings #futures https://t.co/LTxxKlNFZ8,0,1
"Warren Buffett is selling #stocks and Mark Cuban is still waiting to buy into the #StockMarket 
Be weary if you’re a long-term #investor
The market is shaping up to be a classic bear trap",0,1
$SPX Shitty businesses in America going belly up. Healthy one alive and well. Natural selection! Colleges included. 25% or more stocks publicly traded don’t deserve to be listed. Most colleges massively over leveraged and have been fleecing Americans! https://t.co/AgQiPs7H5z,0,1
"The first informative #App on Pivot Points.
Stock: $DUK
Last close:  (2020-04-08) ($ 85.5)
PIVOT POINT
-------------
R1: $ 88.05 
R2: $ 90.59
L1: $ 81.5
L2: $ 77.49
-------------
Download now, it's free!
https://t.co/lMYn5Ai2WY
#tradingview
#stocks
#stockstowatch",1,1
"We're still looking for someone else who can beat our performances!
Try free for 7 days https://t.co/7sAfbFrPQS
$DVN
Signal: ** BUY **
Since: 2020-04-02 
Our performance: % 11.81
https://t.co/vwun2tT6ZE
#trading
#stocks
#stockstowatch
#stockstotrade
$SPX https://t.co/AuHRrn7mpO",0,1
Huge variation: Sealed Air Corporation Common S $SEE 43.63 up 7.91% 4:02pm https://t.co/Pa7hloe5u9  #stocks,1,1
"#investmentorsecurities  | Markets closing: #nifty50 rallies to 9,111.90; #sensex dips to 31,159.62 ; #banknifty falls to 19,913.60

#stockmarket #stocks #market #futures
#gold #indexes #traders #daytrading #swingtrading #silver #marketanalysis #nifty #stockstowatch https://t.co/XiRd3al1JL",0,1
$DIS Don't believe the hype... Free trial numbers included for major Pixar movie https://t.co/uhvm870qsb,0,1
"Dow Jones, Nasdaq 100, S&amp;amp;P 500 Forecast: An Earnings Season Like None Other https://t.co/rblwpEYYhA https://t.co/t2BvlkFg8F https://t.co/KIJrtaWdCO",1,1
$PG https://t.co/ZTIcvYqTx7 Pot. resume Uptrend in a consolid LONGERTERM Wly-Dly-Hly combo chart #Stocks #Trading https://t.co/68JlgxEUMA,0,1
"RT @DeItaOne: SMALL BUSINESSES COULD BE HIT HARDEST BY SOME POTENTIAL FEE CHANGES, SOURCES SAY
$MA",0,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
"RT @MarkMcSherryNY: AJ Bell CEO says firms need social conscience in pandemic .. and leads by example – Northern Financial Review

⁦@AJBell…",0,1
"#recession ... US #Corporate #Debt #Bubble edition

#SPX #SPX500 $SPY #ES_F 📉
THREAD 👇 https://t.co/3pZAcPxn0J",0,1
"RT @vantillian: That Clown is the market try to get me to go ALL-IN. He keeps saying “we already hit bottom, we’re recovering nicely, and i…",0,1
RT @MightyCapper: Oil is at an 18 year low and $XOM is up    150 basis points today. What a time to be alive,1,1
$GOOG #patent 20200110622 MOBILE APPLICATION ACTIVITY DETECTOR #tech #IP #research https://t.co/GlNCsV5b01,0,1
"SmartInsider - Thu Dau Mot Joint Stock Company: 1 director sold: A director at Thu Dau Mot Joint Stock Company sold 2,407,000 shares at 0.000VND and the significance rating of the trade was 74/100. Is that information sufficient for you… https://t.co/L8L5LCTCCX #equity #stocks",0,1
"$SGO #Compagnie de Saint-Gobain S.A. ... ODDO : The end of one world and the beginning of a new era: A state of rational panic has overtaken the world and the real economy. Investors are envisaging a worst-case scenario, whereby… https://t.co/LKMtSZ9yVJ #equity #stocks",0,1
$OBEL #Orange Belgium ORANGE BELGIUM - Regulator’s change of course prompts strategy rethink: We have lowered our EBITDAaL forecasts for Orange Belgium by 3-5% factoring in the implications of the draft decision by the CRC and the impact… https://t.co/rIOW4ofcKg #equity #stocks https://t.co/McML67gc3o,0,1
"RT @SumitResearch: #stocks 

#Companies with ""Cash Reserve"" More then ""Mcap"" 

Companies have seen good correction YTD 

Major of them at a…",0,1
$AAPL #patent 20200110462 RELATIVE INTERTIAL MEASUREMENT SYSTEM #tech #IP #research https://t.co/UxFOf1Eu34,0,1
"RT @ripster47: $SPY $QQQ $SPX $ES 
Thursday Unemployment claims and other Macro Events
 5.25 million is expected for initial claims.
Market…",0,1
"Award Winning
ChoiceTrade has consistently ranked high in the annual @barronsonline Barron's surveys as one of the best online brokers for stocks and internet options trading.
Staying at home - open an account today!  https://t.co/XmHqLildPe #stocks #bolsa #trade #StockMarket",1,1
"The first informative #App on Pivot Points.
Stock: $DTE
Last close:  (2020-04-08) ($ 103.84)
PIVOT POINT
-------------
R1: $ 106.65 
R2: $ 109.47
L1: $ 99.07
L2: $ 94.31
-------------
Download now, it's free!
https://t.co/lMYn5Ai2WY
#tradingview
#stocks
#stockstowatch",1,1
"In the stock market: Risk Management &gt; Winning Percentage

https://t.co/yHagvUXho0

$SPX $SPY $QQQ $NASDAQ $DJIA $STUDY",1,1
$dis up $6.66% also $6.69 prob nothing...,0,1
"We always try to learn from our mistakes! 
$DUK
Signal: ** BUY **
Since: 2020-04-06 
Our performance: % -1.4
https://t.co/4Bu7dzDywM
#trading
#stocks
#stockstowatch
#stockstotrade
$SPX https://t.co/3Pljn0u8h6",1,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
"RT @DeItaOne: SOME BIG MERCHANTS COULD SEE SWIPE FEES FALL, SOURCES SAY
$MA",0,1
Almost 300 votes pretty good!!! $dis place your bets!! https://t.co/ncE364aLko,1,1
RT @TraderBDub: Anyone who says we have seen the bottom of the markets has obviously not don't their research. We are experiencing a bull t…,0,1
"RT @Trader_souradep: INR 5.50 per day is what u pay for the convenience of doing right, effective &amp; unbiased #stocks &amp; #mutualfund #Analyti…",1,1
"RT @LiveSquawk: US Banks Get Big Capital Break On Small Business Loans Amid Crisis $C $BAC $WFC $JPM $GS
FDIC Regulators Won't Count PPP Lo…",0,1
"$SBSW - Strike Risks Loom, But Sibanye Stillwater Is Incredibly Cheap Today. https://t.co/3GdNyP1Fvo #finance #stocks #investing",0,1
"Let me introduce everyone to my 2020 trading P&amp;L

#COVIDー19 #COVID #WTI #opec #DowJones #SP500 #DonaldJTrump @RampCapitalLLC #equities https://t.co/PQt9zndqSL",0,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
"RT @SusanLiTV: Lots to cover #Wednesday on #FoxBusiness including: 
#Wuhan reopening
#JackDorsey donation
#stocks ⬆️On #Bernie2020 quitting…",1,1
$JPM J P Morgan Chase &amp; Co SEC Filing: Form 424B2 https://t.co/Dv50in44yH,0,1
"INR 5.50 per day is what u pay for the convenience of doing right, effective &amp; unbiased #stocks &amp; #mutualfund #Analytics  

Choice is yours. Rely on a broker/advisor/intermediary or rely on yourself. 

Use SAVE50 to avail this amazing offer

Link- https://t.co/jNN5NnNA2h

#Nifty https://t.co/vxOWvlyiPd",1,1
RT @Northst18363337: Gold - Positioning itself for the next move taking it above $1700 #gold #silver #preciousmetals #GDX #GDXJ #HUI #busin…,1,1
RT @ColdBloodShill: It's the first time we've seen this on $SPX in a while... https://t.co/JjuDmZUFCF,0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
RT @SmartContracter: too early on my last btc shorts however structure still looks overlapping and corrective to me and the sp500 shows a m…,0,1
"S&amp;P 500 | $SPXUSD | $SPX500 $USD

SPX bounce (ABC wave) nearing completion: Targets and Suppor...

Long or short it with BTC on Trade8: https://t.co/MIe9xn4UCg https://t.co/faBZR9UIIF",0,1
"$CLVS $GHSI both landing a seat on today’s trade ideas! Tap in to read the bullet points on what we've found for today!

#money #stocks #daytrading 

https://t.co/dkLDCWCS2c",1,1
Apple Pay's Express Transit Feature Now Supported in 275 Chinese Cities https://t.co/qhgWkmJXiu $AAPL https://t.co/f15q0lEFGQ,1,1
$MA short?,0,1
#sp500 #nasdaq #DowJones #cnbc #CNBCFastMoney Starbucks second-quarter earnings to fall 46% as coronavirus hits sales https://t.co/wjbYX9a7m6,0,1
"RT @LiveSquawk: US Banks Get Big Capital Break On Small Business Loans Amid Crisis $C $BAC $WFC $JPM $GS
FDIC Regulators Won't Count PPP Lo…",0,1
$PFE $LLY - FDA OKs Pfizer's Braftovi combo for certain type of colorectal cancer https://t.co/gASV7TbIMa,0,1
"The first informative #App on Pivot Points.
Stock: $DRI
Last close:  (2020-04-08) ($ 63.57)
PIVOT POINT
-------------
R1: $ 66.16 
R2: $ 68.74
L1: $ 60.19
L2: $ 56.8
-------------
Download now, it's free!
https://t.co/lMYn5Ai2WY
#tradingview
#stocks
#stockstowatch",1,1
"We're still looking for someone else who can beat our performances!
Try free for 7 days https://t.co/7sAfbFrPQS
$DTE
Signal: ** BUY **
Since: 2020-04-06 
Our performance: % 1.47
https://t.co/uJzVlGeRxX
#trading
#stocks
#stockstowatch
#stockstotrade
$SPX https://t.co/guu176n7Uo",0,1
"Bulls Vs. Bears, What Data To Watch Out For. https://t.co/okOfoTroaj #business #stockmarket #stocks",1,1
"RT @gvkreddi: So, #investors are sure now that all customers will be paying their respective EMIs and loans on time?

#Bajajfinance 

#inve…",0,1
"$DIS Gm, I am liking this chart price pre-market is above the 61.8% fib if we can hold this level the 50%fib is in view &amp; if you look at the daily chart price could meet the 50dma 116's.  My kids are enjoying #DisneyPlus , lets see where price action takes us today.  🧞🧚🧜‍♀️🧙 https://t.co/HcA6gG4tzC",1,1
RT @Boytrader08: RT o like ❤️ #trading #stocks #tripledigito https://t.co/VltBYXKaPS,1,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
"RT @LiveSquawk: US Banks Get Big Capital Break On Small Business Loans Amid Crisis $C $BAC $WFC $JPM $GS
FDIC Regulators Won't Count PPP Lo…",0,1
EMD Serono and $PFE  Receive FDA BTD and Submit Application for BAVENCIO® for First-Line Maintenance Treatment of Locally Advanced or Metastatic Urothelial Carcinoma,0,1
"RT @gualestrit: Disney+ supera los 50 millones de suscriptores globales.

$DIS +7.1% after-hours",0,1
"Markets just flipped red, but they made a higher high in AH. Could be the attempt to trigger the stop losses near yesterday’s close. Seems like they are setting the technical stage. Jobless claims @ 830 &amp; won’t be surprised if markets rally on bad # s #PPT $SPY $SPX",0,1
Altair Engineering Inc $ALTR Given Consensus Rating of “Hold” by Brokerages https://t.co/6A0NmvuH7A #stocks,0,1
Texas Instruments Incorporated $TXN Receives Average Recommendation of “Hold” from Analysts https://t.co/CNM96f7WNu #stocks,0,1
"RT @ISABELNET_SA: 🇺🇸 Dividends

This chart suggests that dividends will take nine years to recover from the downturn caused by the coronavi…",0,1
"RT @KimbleCharting: Bottom fishing time after an 80% decline as it tests 25-year support? MA ribbon spread the widest in years, which often…",0,1
"US Banks Get Big Capital Break On Small Business Loans Amid Crisis $C $BAC $WFC $JPM $GS
FDIC Regulators Won't Count PPP Loans Against Banks' Capital Buffers",0,1
$DIS - Disney Plus passes 50M subscribers worldwide; shares rise https://t.co/VzOwphyDUW,1,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
"RT stock_family: https://t.co/ILJC5OjvF3

$MSFT 😬😬 - https://t.co/YWb0YTEzG0 #options #stockmarket #daytrader #stocktrading #stockoptions #news #stocks #OptionsTrading $aapl $spy $amd",0,1
"RT stock_family: https://t.co/mauDOmDIdf

$UCO $USO $OIL 🛢🛢 - https://t.co/YWb0YTEzG0 #options #stockmarket #daytrader #stocktrading #stockoptions #news #stocks #OptionsTrading $aapl $spy $amd",0,1
"RT @DeItaOne: SOME BIG MERCHANTS COULD SEE SWIPE FEES FALL, SOURCES SAY
$MA",0,1
"RT @DeItaOne: SMALL BUSINESSES COULD BE HIT HARDEST BY SOME POTENTIAL FEE CHANGES, SOURCES SAY
$MA",0,1
"Wall Street turns negative premarket
#premarket #nasdaq @sp500 #dowjones
https://t.co/45euYjAOst",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"RT @gualestrit: Disney+ supera los 50 millones de suscriptores globales.

$DIS +7.1% after-hours",0,1
"Disney+ Hits New Milestone With 50 Million Paid Subscribers $DIS
https://t.co/zMT09kmIk0",1,1
"$AMZN - A Month Ago, They All Had Stable Jobs. Now They Want to Work for Amazon. https://t.co/7rF3Q4RdcU",0,1
".@lloydfonds  continues its operational realignment process with Strategy 2023/2025 kicking off in FY20. Read full report here @Edison_Inv_Res #shares #stocks
https://t.co/HItxWXNgXt https://t.co/EzQS30oQqj",0,1
RT o like ❤️ #trading #stocks #tripledigito https://t.co/VltBYXKaPS,1,1
"Invest like Benjamin Graham. Start now for free! +923,49 %. https://t.co/wQNN5wetju #valueinvesting #stocks https://t.co/ub9TthAN5l",1,1
Huge variation: Ensco plc Class A Ordinary Shar $ESV 8.09 down -4.49% 4:01pm https://t.co/Pa7hloe5u9  #stocks,1,1
"RT @DeItaOne: SOME BIG MERCHANTS COULD SEE SWIPE FEES FALL, SOURCES SAY
$MA",0,1
"RT @SquawkAlley: .@Intel CEO Bob Swan discusses the company's $50 million commitment to help fight the virus outbreak. 

@cnbc @jonfortt $I…",0,1
"RT @CallMeShylo: Goodmorning #shylobots 👃

$SPX #US500 #SNP500 $SPY #ES_F #M_ES $NQ_F #NDX https://t.co/Tx3tJmEjDg",0,1
Intel $INTC Raised to Market Perform at Raymond James https://t.co/sdpW0YZ2WA,1,1
"A request. #IntuitiveSurgical in the #USA which might be shaping up to give a buy on our system. See chart. Key: above the cloud ""In Buy"" below ""In Sell"". #NASDAQ100 #SP500 #fintech #healthcare #trading #investing #stocks #COVID19 #COVID2019 #coronavirus https://t.co/D7qZwduM9D",0,1
$spy $spx $qqq $aapl $amzn $fb  UBS CEO saying markets are too optimistic of a quick rebound @jimcramer @hmeisler https://t.co/s2QxYmSOiz,0,1
Intel $INTC Raised to Market Perform at Raymond James https://t.co/67llce1CSd,1,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"so... what's next? 

$SPX $SPY $VIX $TLT $TYVIX $GLD $GVX $DXY https://t.co/gH22hoHcKt",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"RT @CallMeShylo: POSITIONS BANKED ✔ 

Now watching the show ✔

10:10am #TiME ✔
2777.77 $SPX #PRiCE ✔
£2368 already #BANKED ✔

DM from @That…",1,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
"RT @awallenstein: BREAKING: Disney+ reaches 50 million paid subscribers in 5 months worldwide, $DIS announces...",0,1
Intel $INTC Raised to Market Perform at Raymond James https://t.co/DlQua6htqu,1,1
"Only one trade in the red today..trading no more than two lots Nifty grossed 44 K. Not taking chance of carrying longs.
#niftybank #nifty #NIFTYFUTURE #trading #StockMarket #stocks https://t.co/XlLtCeGFPx",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"RT @CNBCnow: BREAKING: Disney+ surpasses 50M subscribers globally; $DIS shares pop more than 4% after hours 

https://t.co/SLfhgCMvbd https…",0,1
Gambling... I mean trading hours over Easter (CET) #crypto #forex #stocks https://t.co/JK8ISXHjtK,0,1
$GOOG #patent 20200111486 PARAMETER COLLECTION AND AUTOMATIC DIALOG GENERATION IN DIALOG SYSTEMS #tech #IP #research https://t.co/oUNNj3hbw9,0,1
"@PeterLBrandt Short the bounce $spx , long $btc",0,1
"RT @moneycontrolcom: #MarketsWithMC | D-Street is inching towards a photo finish for this week, as bulls have fuelled a smart rally. @KshAn…",1,1
$AAPL #patent 20200111334 Semantic Framework for Variable Haptic Output #tech #IP #research https://t.co/T7JJck4LOT,0,1
RT @moneycontrolcom: D-Street Buzz | Bulls take control with Sensex up 3.05% and #Nifty jumping 3.07%. @Im_Sandip1 takes a look at some of…,0,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
"$AMZN Reportedly to suspend its own delivery service that had competed with UPS $UPS and Fedex $FDX; Amazon to focus on own customers' orders - press (https://t.co/JPKVUAPUFP Inc)
(More at https://t.co/lFXYfZ77Ea)",0,1
"$SPX looks quite toppis, looking for that area for first TP https://t.co/FU3gxh2Htc",0,1
"$FUNN $RXMD $NWBO $AMRN $ACST

Is Amfil Technologies Inc (OTCMKTS:FUNN) A Great Investment?

#otcmarkets #news #smallcaps #stocks #pennystocks #otc https://t.co/IiXm4IqGRf",1,1
"RT @AlexFX00: Good morning! Join today's market update for the latest on $EURUSD #Crudeoil #DAX30 #SPX500 #Coronavirus 

𝟔𝟕.𝟔𝟕% 𝐨𝐟 𝐫𝐞𝐭𝐚𝐢𝐥 𝐢…",1,1
"$BTC #Bitcoin

I'm short hedged from 7335 mainly because i think today will be a volatile day in the traditional markets. 4 day weekend coming up and i expect some profit taking to be done in the $SPX before that. I expect $BTC to follow down.",0,1
"S&amp;P 500 | $ES1! | $SPX500 $USD

Interesting short area on the S&amp;P500

Long or short it with BTC on Trade8: https://t.co/7IRjHNUtDw https://t.co/0ie8cyuE2a",1,1
My #stocks #portofolio for this week. I sold #ετε #nbg #μιγ #marfin #aegean #aegeanairlines (not all amount of shares at #Aegean because is cheap &amp; good for future dividends also #opap for #pansion)! #xrimatistirio #agores #ase #athensstocks #DowJones #μετοχες #dax #greekstocks https://t.co/qrYbU9aEKx,1,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
It's the first time we've seen this on $SPX in a while... https://t.co/JjuDmZUFCF,0,1
RT @thechartist: The $SPX recovering extremely well. Resistance zone above. https://t.co/9rrCg7GwB1,1,1
"Why Is Warren Buffett Ignoring the Coronavirus Market Dip?

https://t.co/Kz8mPFmpg0

#coronavirus  #stocks #markets #finance #investing #trading",0,1
"#ES_F $SPX retesting the micro bracket low - bearish behavior probable. However, monitoing any change the current smaller market context. https://t.co/vpimQGLxYJ",0,1
"#Futures turning red

#StockMarket $SPX $SPY #Bolsa #Ibex https://t.co/1JaeydmUhG",0,1
"RT @MertiumFin: ""Data from investor Howard Marks shows why there may be another drop in stocks coming soon""  #data #Howard #shows #stocks #…",0,1
"RT @DeItaOne: SMALL BUSINESSES COULD BE HIT HARDEST BY SOME POTENTIAL FEE CHANGES, SOURCES SAY
$MA",0,1
